step,loss,mcm_loss,pdr_loss,max_grad,step_ms
0,2.239270687,0.9305824637,1.308688283,9.765123367,7264.760197
1,2.137815952,0.8293522,1.308463812,7.901754856,245.943716
2,2.08695364,0.7787172794,1.30823648,5.869750977,226.891619
3,2.058321714,0.7503136992,1.308007956,4.181986332,237.359550
4,2.038825512,0.7310524583,1.307772994,3.106082201,232.548035
5,2.02296257,0.7154285908,1.307534099,2.43587327,238.960526
6,2.007264614,0.6999754906,1.307289124,1.962741375,232.128945
7,1.992469549,0.6854303479,1.307039142,1.609822154,226.176112
8,1.978986025,0.6722036004,1.306782365,1.449113131,231.737261
9,1.965290308,0.6587674618,1.306522846,1.712189198,232.308244
10,1.951187134,0.6449283957,1.306258798,2.130933285,231.999511
