step,loss,mcm_loss,pdr_loss,max_grad,step_ms
0,2.239270687,0.9305824637,1.308688283,9.765123367,7029.713170
1,2.137815952,0.8293522,1.308463812,7.901754856,214.930976
2,2.086953878,0.778717339,1.30823648,5.869750977,215.570362
3,2.058321714,0.7503136992,1.308007956,4.181986809,228.122333
4,2.038825512,0.7310523987,1.307772994,3.106081963,218.804592
5,2.02296257,0.7154285908,1.307534099,2.435873985,210.686796
6,2.007264614,0.6999754906,1.307289124,1.962741375,235.339209
7,1.992469549,0.6854303479,1.307039142,1.609822035,230.433346
8,1.978986025,0.6722036004,1.306782365,1.449113846,238.940846
9,1.965290427,0.658767581,1.306522846,1.712188721,233.330462
10,1.951187134,0.6449283957,1.306258798,2.130933762,220.924654
