"Process ID","Process Name","Host Name","Device","CC","Kernel Name","Block Size","Grid Size","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.25","1.25","1.25"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.23","1.23","1.23"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Compute Workload Analysis","Issue Slots Busy","%","31.15","31.15","31.15"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.25","1.25","1.25"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","Compute Workload Analysis","SM Busy","%","41.09","41.09","41.09"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","DRAM Frequency","cycle/usecond","873.74","873.74","873.74"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.31","1.31","1.31"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","10784720.00","10784720.00","10784720.00"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","Memory Throughput","%","43.03","43.03","43.03"
"581866","python3.11","127.0.0.1","0","7.0","void flag_gems::stofm_self_hosted::<unnamed>::tiled_gemm_kernel<float, (int)128, (int)128, (int)8, (int)8, (int)8, (bool)1>(const T1 *, const T1 *, T1 *, float *, long, long, long, long, long, long, long, long, long, long, long, long, int, float)","(256, 1, 1)","(1, 8614, 1)","1","GPU Speed Of Light Throughput","DRAM Throughput","%","33.66","33.66","33.66"
