step,loss,mcm_loss,pdr_loss,max_grad,step_ms
0,2.239270687,0.9305824637,1.308688283,9.765123367,7075.212754
1,2.137815952,0.8293522,1.308463812,7.901754856,216.435370
2,2.086953878,0.778717339,1.30823648,5.869750977,207.106905
3,2.058321714,0.7503136992,1.308007956,4.181986332,219.986703
4,2.038825512,0.7310523987,1.307772994,3.106081963,214.065504
5,2.02296257,0.7154285908,1.307534099,2.435873508,224.502379
6,2.007264614,0.6999755502,1.307289124,1.962741733,211.637317
7,1.992469549,0.6854304671,1.307039142,1.609822392,208.987036
8,1.978986025,0.6722036004,1.306782365,1.449113846,210.730905
9,1.965290308,0.6587675214,1.306522846,1.712188721,212.066678
